,url
0,https://www.nykaa.com/personal-care/face/facewash/c/1387?ptype=lst&id=1387&root=nav_3&dir=desc&order=popularity
1,https://www.nykaa.com/wow-skin-science-onion-black-seed-oil-shampoo-300ml/p/587063?productid=587063&pps=6
2,https://www.nykaa.com/hair-care/hair/shampoo/c/316?ptype=lst&id=316&root=nav_3&dir=desc&order=popularity
3,https://www.nykaa.com/tresemme-hairfall-defense-shampoo/p/7681?productid=7681&pps=5&skuid=401646
4,https://www.nykaa.com/cetaphil-gentle-cleansing-moisturizing-combo/p/1017250?productid=1017250&pps=17
5,https://www.nykaa.com/lakme-blush-glow-kiwi-freshness-gel-face-wash-with-kiwi-extracts/p/457011?productid=457011&pps=1&skuid=457009
