,code,name
0,587063,WOW Skin Science Red Onion Black Seed Oil Shampoo
1,457011,Lakme Blush & Glow Kiwi Gel Face Wash 100% Real Kiwi Extract(50gm)
2,7681,Tresemme Hair Fall Defense Shampoo(1000ml)
3,1017250,Cetaphil Gentle Cleansing & Moisturizing Combo
